n,format,bytes,write_ms,read_ms,rows
1,parquet,4219,339.178,601.213,1
1,orc,2319,270.614,253.079,1
10,parquet,6936,195.197,275.312,10
10,orc,6324,170.397,414.778,10
100,parquet,31590,225.669,271.613,100
100,orc,30066,169.347,172.713,100
1000,parquet,278993,229.269,518.992,1000
1000,orc,266192,307.230,333.579,1000
10000,parquet,2786512,2031.725,897.157,10000
10000,orc,2660341,1826.175,756.846,10000
100000,parquet,27662570,12600.224,5886.483,100000
100000,orc,26390282,17505.985,5807.497,100000
